Total_Revenue,Total_Rev_Own_Sources,Total_Taxes,Total_Gen_Sales_Tax,Total_Select_Sales_Tax,Total_License_Taxes,Motor_Vehicle_License_Total,Total_Income_Taxes,Total_IG_Revenue,Total_Fed_IG_Revenue,Total_State_IG_Revenue,Total_General_Charges,Chg_Total_Education,Chg_Total_Elem_Education,Chg_Total_High_Ed,Chg_Total_Nat_Res,Prop_Sale_Total,Total_Utility_Revenue,Total_Insur_Trust_Rev,Total_Insur_Trust_Ctrb,Total_Emp_Ret_Rev,Emp_Ret_Total_Ctrib,Total_Unemp_Rev,Total_Expenditure,Total_IG_Expenditure,Total_Current_Expend,Total_Current_Oper,Total_Capital_Outlays,Total_Construction,Total_Other_Capital_Outlays,Total_Interest_on_Debt,Total_Insur_Trust_Ben,Total_Salaries___Wages,Air_Trans_Total_Expend,Correct_Total_Exp,Total_Educ_Total_Exp,Total_Educ_Direct_Exp,Total_Educ_Assist___Sub,Total_Educ_Cap_Outlay,Total_Educ_Current_Exp,Total_Educ_Construct,Elem_Educ_Total_Exp,Higher_Ed_Total_Exp,Educ_NEC_Total_Expend,Fin_Admin_Total_Exp,Fire_Prot_Total_Expend,Judicial_Total_Expend,Cen_Staff_Total_Expend,Gen_Pub_Bldg_Total_Exp,Health_Total_Expend,Total_Hospital_Total_Exp,Total_Hospital_Dir_Exp,Total_Hospital_Cap_Out,Total_Hospital_Current_Exp,Total_Hospital_Construct,Total_Hospital_IG_Loc_Govts,Own_Hospital_Total_Exp,Hosp_Other_Total_Exp,Total_Highways_Tot_Exp,Total_Highways_Dir_Exp,Total_Highways_Cap_Out,Total_Highways_Current_Exp,Total_Highways_Construct,Regular_Hwy_Total_Exp,Toll_Hwy_Total_Expend,Transit_Sub_Total_Exp,Hous___Com_Total_Exp,Libraries_Total_Expend,Natural_Res_Total_Exp,Parking_Total_Expend,Parks___Rec_Total_Exp,Police_Prot_Total_Exp,Prot_Insp_Total_Exp,Public_Welf_Total_Exp,Welf_Categ_Total_Exp,Welf_Cash_Total_Exp,Welf_Ins_Total_Exp,Welf_NEC_Total_Expend,Sewerage_Total_Expend,SW_Mgmt_Total_Expend,Water_Trans_Total_Exp,General_NEC_Total_Exp,Total_Util_Total_Exp,Total_Util_Inter_Exp,Total_Util_Cap_Outlay,Total_Util_Current_Exp,Total_Util_Construct,Water_Util_Total_Exp,Elec_Util_Total_Exp,Gas_Util_Total_Exp,Trans_Util_Total_Exp,Emp_Ret_Total_Expend,Unemp_Comp_Total_Exp,Total_Debt_Outstanding,Total_Long_Term_Debt_Out,Total_Beg_LTD_Out,Total_LTD_Issued,Total_LTD_Iss_FFC,Total_LTD_Iss_NG,Total_LTD_Retired,Total_LTD_Ret_FFC,Total_LTD_Ret_NG,Total_LTD_Out,Total_LTD_Out_Utility,Total_LTD_Out_FFC,Total_Cash___Securities,Emp_Retire_Total_Sec,Year,ID,Name,Population
52275155,37008668,16003250,5080777,2027885,477056,327160,8340828,15266487,14988228,0,3922860,2988916,0.0,2980905,32620,9693.0,9824,15117134,1984579,13504827,1204760,1507819,45596966,10639658,42957565,22637156,2639401,2296670,342731,688318,7296018,5588929,27244,1462044,17945278,8432030,1152361,1102226,7329804,894775,9513248,6240534,1039135,459622,0,269364,72833,8286,1159244,838523,824460,20574,803886,20082,14063,0,0,1640847,1525480,1096449,429031,1086203,1631740,9107,0,426233,39559,559431,0,195353,298050,60516,10277532,121379,49825,8135,1415304,12382,35997,213151,997878,70594,0,0,70594.0,0,0,0,0,70594,4421202,2739656,13402568,13350118,13669833,1415964,0,0,1735679,0,0,13350118,0,0,78128803,66575233,2011,110000000,GEORGIA,9523297
12807096,9888651,4857729,2495807,839755,151525,105272,1370642,2918445,2911207,0,1594879,497510,35751.0,461759,18482,148.0,0,2728135,615447,2444884,365625,268224,11666729,207988,10804618,8394173,862111,743513,118598,361208,1507373,2146707,275894,191030,3345134,3345134,81996,415153,2929981,344394,1938425,1311756,12957,133682,0,200240,40483,42648,620003,666713,666713,32521,634192,26897,0,0,0,357387,357387,148717,208670,146468,357387,0,0,137996,35696,97119,3008,110006,31656,29915,2068686,39908,3302,0,371800,209,0,56989,987790,5151,0,1508,3643.0,1508,5151,0,0,0,938896,546655,7912833,7912833,7700654,575035,0,0,361738,0,0,7912833,0,0,15603693,10383804,2011,120000000,HAWAII,1277356
10476454,7671791,3261722,1187070,429136,297648,144855,1347868,2804663,2794755,0,801841,430688,0.0,429716,57705,14546.0,0,3010833,666781,2368096,386576,482607,8924809,2036368,8233366,4417573,691443,603003,88440,176262,1235285,1035307,1846,219042,2667314,1036754,75760,121970,914784,103759,1630560,886019,74975,168100,0,71747,15462,17381,159152,44305,44305,460,43845,0,0,0,0,836014,711392,507001,204391,462715,836014,0,0,98695,4726,194745,0,35329,52386,57565,2161799,34279,53504,21180,156367,27,0,0,134162,2135,0,0,2135.0,0,2135,0,0,0,602061,505999,3928080,3919014,3862240,129424,0,0,277209,0,0,3919014,0,0,18352520,11160797,2011,130000000,IDAHO,1496145
82446201,62859210,30880437,7420829,6192798,2525341,1713496,14683196,19586991,19218998,0,4731611,3259801,0.0,3258494,12674,630.0,0,22796897,5210883,18083617,2692840,4656107,74447040,15731706,70577628,34403863,3869412,3504360,365052,3256972,15150850,8785932,104077,1514033,16779530,7389197,989235,355279,7033918,225065,9340524,5934265,515506,663446,0,420244,101250,128080,2279592,1285893,1285893,14987,1270906,836,0,0,0,5110368,4318265,3244279,1073986,3084343,4642407,467961,0,448510,25311,253236,0,179401,440245,236995,18335141,1624774,13298,31845,3215412,23538,27246,0,3924954,812517,0,0,812517.0,0,0,0,0,812517,8833999,6255172,64801423,64784625,61344992,8505700,0,0,5076509,0,0,64784625,0,0,123283282,81965341,2011,140000000,ILLINOIS,12825809
38894839,28036520,14909279,6269721,2562091,625782,539864,5451685,10858319,10791819,0,3709260,3508590,0.0,3508410,46594,7132.0,0,7445065,1430823,4868965,728460,2571176,35538931,9267451,33270535,17316029,2268396,1873048,395348,999432,4359127,3940904,31354,661358,14055154,6531368,760984,620466,5910902,419950,7522061,5521841,250268,245144,0,167567,110078,29120,565707,177353,177353,2155,175198,1545,0,0,0,2680023,1879779,1522070,357709,1362006,2678801,1222,0,740160,9234,303525,0,73011,226750,98298,8316917,79228,132874,24688,1150911,2533,5561,19914,589530,12643,0,0,12643.0,0,0,0,0,12643,1992757,2361281,22144251,21742218,22934548,2341163,0,0,3533493,0,0,21742218,0,0,56822466,23957959,2011,150000000,INDIANA,6335862
23988697,17044755,7236476,2232028,1094387,731560,511457,3178501,6943942,6721926,0,2629644,1325903,0.0,1325345,41753,6009.0,0,5777413,1351164,5165664,756273,607000,20181876,5153465,18732831,9928951,1449045,1260308,188737,243808,2571457,2402356,3637,332291,6269650,3000209,266848,327849,2672360,256863,3267531,2587002,148269,212724,0,265747,40805,32099,252373,1090080,1086262,87990,998272,54649,3818,0,0,1590730,1134419,833671,300748,801056,1590730,0,0,358090,4811,314102,0,24953,96692,52872,4852264,116396,185604,60932,451511,714,3806,0,890251,39305,0,0,39305.0,0,0,0,0,39305,1652814,913599,7573811,7573811,7397936,819160,0,0,643285,0,0,7573811,0,0,35356891,23841959,2011,160000000,IOWA,2983360
18582208,13641305,6797501,2487499,845468,333916,209762,3058742,4940903,4871084,0,2369426,962022,0.0,960251,35151,5294.0,0,3593988,866517,3015068,467684,570152,16936760,4211173,15848174,8714921,1088586,910024,178562,271867,2159915,3477748,661,341552,5805571,2336234,137557,227999,2108235,158173,3468471,2073061,126482,228025,0,162896,60957,4586,322888,1227935,1227935,105750,1122185,81865,0,0,0,1238789,1033484,683214,350270,650639,1146130,92659,0,162724,5838,216091,0,34783,99073,44875,3489502,58797,5129,11124,368970,2416,0,0,475943,0,0,0,0.0,0,0,0,0,0,1259893,895445,6893030,6893030,6509409,996646,0,0,613025,0,0,6893030,0,0,18543512,12437803,2011,170000000,KANSAS,2777382
31051859,22026665,10198800,2896252,1998095,468543,219229,4321096,9025194,8861617,0,3087125,1743943,0.0,1741246,52287,10463.0,0,7483484,1511402,5810365,1034065,1426037,29861343,5076270,27820119,15995369,2041224,1694935,346289,691980,4693757,3873887,8137,518890,9415111,5320377,709770,441917,4878460,335805,4705378,3772845,227118,252057,0,484208,101581,41770,770728,1135081,1126714,137293,989421,100924,8367,0,0,1935661,1747868,1207554,540314,1106481,1815754,119907,0,323989,14655,357155,0,110142,195356,99419,7286878,121350,0,0,1060556,238,28286,0,740434,23786,0,0,23786.0,0,0,0,0,23786,3063569,1484593,14751471,14747381,14353329,1783199,0,0,1389147,0,0,14747381,0,0,38890633,24335665,2011,180000000,KENTUCKY,4236308
33974652,21441734,8865421,2812804,2318406,351398,117154,3331022,12532918,12437512,0,3299702,1328869,0.0,1295768,270026,16465.0,6442,7029186,1208911,6482263,969355,276978,33803505,6580164,31172389,18309281,2631116,2265263,365853,1042894,4254973,4341385,17948,757363,8904101,4332054,298007,323504,4008550,191902,4956591,3138253,511250,368445,0,272305,118074,223134,597955,2205036,2205036,17178,2187858,7408,0,0,0,2184629,2129134,1640035,489099,1623079,2136411,48218,0,974886,10638,876502,0,343450,402723,71354,6382842,237038,0,37698,749080,0,0,158445,2857371,10158,0,1582,8576.0,1582,4168,2012,0,3978,3315770,815538,18447200,18436930,17434680,2364656,0,0,1362406,0,0,18436930,0,0,57043420,32604280,2011,190000000,LOUISIANA,4373310
10611116,7369681,3675810,1010241,672404,248730,106262,1698921,3241435,3228303,0,791648,454944,0.0,448513,13345,1449.0,0,2361950,342897,2177393,176037,178113,9289591,1301692,8797262,5702151,492329,390288,102041,249375,1089136,772883,5450,142410,2121288,1027425,89798,81540,945885,54404,1106004,794851,130635,141692,0,78756,27643,38112,445881,54358,54358,161,54197,0,0,0,0,647106,623473,333357,290116,301077,552689,94417,0,181451,4195,168925,0,25230,71468,41976,2871460,65873,80333,0,396534,24,10,9625,513151,4801,0,54,4747.0,0,0,0,0,4801,713361,375775,5904221,5904221,6034227,700660,0,0,830666,0,0,5904221,0,0,17780804,10804984,2011,200000000,MAINE,1315398
41716816,30381283,16031165,3896700,2757314,768118,470410,7815729,11335533,10977164,0,3249877,2062177,0.0,2062031,13109,3403.0,152836,8564922,1652575,7179646,656672,1004600,38056869,8158234,35450937,19574021,2605932,2159339,446593,1065141,4474947,4711684,206062,1383744,11212610,4866687,409881,513917,4352770,434001,6065238,4470026,267465,567882,0,521061,108601,77060,1848976,495596,481974,3840,478134,2309,13622,0,0,2195643,2038031,1438243,599788,1390353,1224596,971047,0,356168,49498,467720,0,128763,521332,237058,9182848,993349,299364,13539,970046,208047,24234,99062,683093,1235414,0,272785,962629.0,194699,3349,0,0,1232065,2643728,1553684,25250138,25175267,24401532,2443553,0,0,1669818,0,0,25175267,0,0,58441898,36260001,2011,210000000,MARYLAND,5618899
58125298,43073552,22087198,4920521,2185843,854458,465313,14120209,15051746,14757678,0,4576524,2555313,78.0,2552873,39164,973.0,657504,11530216,3317691,9485881,1439370,1882652,55284480,8845876,52200627,29671247,3083853,2889373,194480,3500563,9141544,5752814,489818,1050827,12334213,5730651,325171,852535,4878116,789630,6519463,4644333,845246,531851,0,900257,126674,89510,1112022,515094,515094,98778,416316,94725,0,0,0,1907814,1701058,1176845,524213,1151439,1588886,318928,0,1441224,34505,349346,0,237973,759139,82893,14294314,376056,90568,49270,910337,256569,9535,96328,2522725,2303716,369317,361690,1572709.0,358678,206861,21173,0,2075682,4006558,4278821,79902558,79630563,73844949,10244969,0,0,9749835,0,0,79630563,0,0,95706860,42258862,2011,220000000,MASSACHUSETTS,6467915
64722073,44807706,23821872,9657800,3454210,1400343,949354,7339245,19914367,19712474,0,7395302,4767752,0.0,4759372,34225,2276.0,0,8900817,3620809,3876105,1844852,5008208,63443461,19884453,61197373,28103599,2246088,1968347,277741,1137909,10245923,7369975,113285,1663416,22789946,9529292,834542,1297978,8231314,1067340,13277732,8520882,156790,356015,0,266478,137582,63146,1156070,2522008,2521396,84,2521312,48,612,0,0,2464441,1329868,842147,487721,818910,2416764,47677,0,908212,14656,282791,0,86884,299994,143823,14794317,2717465,53134,60738,1803389,0,7377,0,981642,220739,0,0,220739.0,0,0,0,0,220739,5666613,4565907,30975273,30753545,31875754,3759452,0,0,4881661,0,0,30753545,0,0,72279169,44546799,2011,230000000,MICHIGAN,10049790
45684189,35864696,18952919,4657395,3578288,1113909,628659,8828436,9819493,9655665,0,2782199,2398139,0.0,2274023,61622,8603.0,0,12232500,2566340,10549123,1429407,1597112,38959231,11113912,37342185,18512231,1617046,1238444,378602,592509,5701467,5221569,76556,508237,12406335,5404105,482683,383236,5020869,297503,6970628,4405616,547408,307032,0,411222,185966,1162,633406,288254,288254,2398,285856,221,0,0,0,2664281,1567428,959330,608098,851748,2664281,0,0,145939,11485,690585,0,280770,396442,127638,10735085,337120,117520,79862,899022,0,25150,1629,419002,332297,0,8543,323754.0,8532,0,0,0,332297,3449817,2189227,12896921,12891357,11564117,3809319,0,0,2482079,0,0,12891357,0,0,60605879,45498973,2011,240000000,MINNESOTA,5182360
23441796,14715248,6549779,2969375,1248248,455659,163133,1852043,8726548,8607252,0,1764127,839591,0.0,831014,46413,5195.0,0,5535567,1208491,5321433,1013896,208947,20408411,5264649,19152492,10720155,1255919,988271,267648,267715,2397687,2402174,0,354626,5272404,2260130,178507,156843,2103287,103980,3011107,1872578,210212,113497,0,105247,37969,138785,434010,1073347,1073328,52201,1021127,3068,19,0,0,1377654,1040463,769252,271211,666844,1377654,0,0,167249,14308,307107,0,82824,103889,68388,5416690,301397,38577,27403,448440,0,0,24670,1276931,0,0,0,0.0,0,0,0,0,0,1884968,512719,6768371,6746029,6468656,1186902,0,0,909529,0,0,6746029,0,0,26472874,18981394,2011,250000000,MISSISSIPPI,2921030
38612603,26597489,10115576,2972654,1655541,574963,280797,4882699,12015114,11703476,0,2778187,1923290,0.0,1914357,10364,11593.0,0,11524041,2261554,10130870,1598396,1355326,31114478,5954424,29346938,16570174,1767540,1571348,196192,822091,4874147,3764288,19518,720834,8718547,3621680,398342,280941,3340739,227280,5096867,2917662,305676,186555,0,242364,52754,51024,1402255,1492957,1492957,76989,1415968,49795,0,0,0,2032506,1847599,1240984,606615,1187806,2032506,0,0,296648,14063,307101,0,37915,218447,57137,7447707,124135,2941,78952,505178,0,8637,592,1076869,41782,0,0,41782.0,0,0,0,0,41782,3200308,1636463,20682303,20655308,20382275,2105784,0,0,1832751,0,0,20655308,0,0,70741709,44899362,2011,260000000,MISSOURI,5878399
7935174,5520622,2303516,0,533372,307838,144680,1218622,2414552,2406954,0,605674,454359,0.0,450707,36423,1183.0,0,2093133,413688,1723909,279045,139035,7261142,1353196,6530708,3804965,730434,619883,110551,155497,946281,980364,1441,188537,1828798,929758,78320,52523,877235,37068,898450,751804,100224,196651,0,100522,91736,31569,170135,47762,47762,122,47640,0,0,0,0,709293,691610,528939,162671,522539,709293,0,0,95970,6003,259715,0,31274,48159,44595,1383239,11480,29761,17902,242108,6890,893,0,376964,32338,0,54,32284.0,0,3415,0,0,28923,542131,277442,4033356,4033161,4156518,327563,0,0,450920,0,0,4033161,0,0,16580529,7682661,2011,270000000,MONTANA,956624
11561118,8159531,4190830,1542620,527890,227377,99734,1892824,3401587,3353036,0,1037362,678610,0.0,678455,31359,3672.0,0,2134248,538475,1895763,309478,238327,9450660,2307907,8780443,5347686,670217,608074,62143,91617,740038,2304897,30827,241829,3243387,1759234,126184,137758,1621476,109761,1484153,1497762,135288,106701,0,65294,26506,12067,455621,260622,260622,1707,258915,55,0,0,0,602273,594154,465636,128518,452112,602273,0,0,1788,5622,250575,0,38605,96200,57575,2008755,38486,1222,49105,556099,5071,11467,0,320594,988,0,0,988.0,0,988,0,0,0,418782,320182,2345750,2344530,2441387,790496,0,0,887353,0,0,2344530,0,0,14326766,8204357,2011,280000000,NEBRASKA,1769473
17597124,14770278,6332128,2931547,1757619,613036,173162,709698,2826846,2656430,0,734554,537007,0.0,536838,7369,3933.0,89488,7063788,1829985,5937332,1476690,1126456,13325234,3905404,12615040,4988875,710194,636559,73635,196100,3122342,1540187,0,275865,4148254,1564553,208171,95398,1469155,70924,2583697,1283450,72936,90974,0,78129,78074,35870,232793,236250,236250,809,235441,0,0,0,0,772512,684697,545389,139308,527803,772512,0,0,52204,4578,129928,0,19759,101648,87270,2110252,47345,7883,12799,388725,0,7849,0,194826,91212,2928,39,88245.0,0,2890,88322,0,0,1438821,1683521,4201115,4201115,4435774,342845,0,0,577504,0,0,4201115,0,0,27490790,23596233,2011,290000000,NEVADA,2554344
8456142,6297611,2254995,0,894920,284207,126025,676370,2158531,1942981,0,985980,653370,0.0,653027,4310,710.0,0,1729007,584505,1525027,381241,203980,7827030,1191114,7401706,4638502,425324,369142,56182,392848,799660,946790,15502,112666,2015841,1004188,100751,69135,935053,52631,1009752,842663,62675,86576,0,89806,54134,25517,88265,50201,50201,4,50197,0,0,0,0,552523,517626,276268,241358,258537,461863,90660,0,128252,3141,67689,0,34529,55997,36596,1918732,98103,23750,37534,192308,10919,20188,470,491044,8603,0,966,7637.0,966,97,0,0,8506,547252,252408,8450218,8355231,8278458,834298,0,0,757525,0,0,8355231,0,0,12686507,5315620,2011,300000000,NEW HAMPSHIRE,1312256
70798018,56005422,27182753,8144397,3777428,1497837,638613,13758863,14792596,14155068,0,5813656,2824063,0.0,2621600,6465,1641.0,986028,18135590,4242720,13177552,1614528,4175248,67166955,11171031,63614375,32787178,3552580,3049443,503137,2070096,16209263,10246367,33964,1453667,15710434,8080789,722848,837879,7242910,728518,9811837,4479280,696469,687859,0,887528,90373,23836,1239114,2119042,2099682,3401,2096281,824,19360,0,0,3246995,3055012,2233359,821653,2126988,1838740,1408255,0,515197,8029,615808,0,293283,620379,314436,13987113,536591,444511,86650,1355527,12551,87739,26657,2776800,2172535,3294,259235,1910006.0,58348,41654,0,0,2130881,8226091,7232270,64004651,63965364,60942175,6965087,0,0,3941898,0,0,63965364,0,0,114090081,73887303,2011,310000000,NEW JERSEY,8653126
19747623,13383543,4861056,1891591,678018,240008,128294,1993110,6364080,6175240,0,1486327,664119,0.0,655618,14448,2212.0,0,4917232,1052190,4572653,750636,309564,18100835,4342763,17079987,9641933,1020848,918322,102526,339812,2253681,2622775,1444,406630,5267469,2389024,163232,333833,2055191,294012,2878445,2062080,163712,236133,0,269137,39589,92539,494774,920506,920506,29875,890631,10664,0,0,0,805745,761891,515544,246347,505597,805745,0,0,112027,0,223837,0,65360,143016,60530,4318374,82576,9643,0,266275,0,1764,0,401552,16997,0,0,16997.0,0,0,0,0,16997,1507582,729052,8118832,8086696,8497512,905118,0,0,1315934,0,0,8086696,0,0,44809202,20719884,2011,320000000,NEW MEXICO,1964402
205546377,145346368,67945152,11581018,10786944,1833694,1397584,43743496,60200009,53713850,0,9205740,3555021,0.0,3468885,44288,3517.0,7990745,48714810,6359537,40286889,3181087,5995706,184252257,59782427,172546910,80023863,11705347,9272133,2433214,5424718,24802958,17791144,81878,2995539,45218649,12838703,1528341,2555639,10283064,2296472,29772513,10974031,2943764,2056967,0,3058170,354780,229538,8828254,6113751,6113751,281382,5832369,226631,0,0,0,4880309,4864641,3311736,1552905,3166447,3961353,918956,0,2324784,130086,506181,0,523176,953450,632755,49591607,3618381,3476017,86515,5035738,136490,115701,25494,4849518,18196061,1308866,3493949,13393246.0,1971980,14504,6272651,0,11908906,14170489,8552393,134900000,134400450,129037349,16137231,0,0,10774130,0,0,134400450,0,0,317212468,209584828,2011,330000000,NEW YORK,19429316
63194017,47145223,22400574,6185008,3749493,1444372,696120,11021701,16048794,15710848,0,4688504,2997585,9512.0,2983277,37786,9452.0,27,17341332,2559770,13804833,1559440,3536499,54101325,13636723,50736486,26025873,3364839,2675373,689466,570443,8705210,9133307,42397,1422868,19310897,8652456,603558,929658,7722798,698116,9612812,8386239,708288,385084,0,618905,98055,43867,1567085,1621610,1621610,38580,1583030,37371,0,0,0,3432887,3195222,1955758,1239464,1609257,3391298,41589,0,397811,25859,623070,1667,211317,534773,132479,11434012,333468,282518,21647,1396796,24260,13545,30695,1080717,152734,0,34190,118544.0,31979,0,0,0,152734,4405602,4299608,18556175,18472525,18793371,3541903,0,0,3862749,0,0,18472525,0,0,92829878,74941598,2011,340000000,NORTH CAROLINA,9041594
7805674,6068596,3822347,776378,392807,173298,96640,2477572,1737078,1700965,0,742377,425706,0.0,421821,22323,2880.0,0,1122586,211164,784230,127631,87296,5644818,1302147,5037483,2848870,607335,548460,58875,101316,483268,1027011,4538,88475,1780864,998330,47701,68548,929782,48274,782501,884248,66414,72058,0,65729,17749,4026,109839,66515,66444,2938,63506,2689,71,0,0,716704,578549,440021,138528,422551,716704,0,0,43291,3398,261833,0,22899,30815,20428,903940,6892,107954,20486,88685,0,0,0,250247,0,0,0,0.0,0,0,0,0,0,218623,96096,2060516,2052141,2196058,172221,0,0,316138,0,0,2052141,0,0,15671779,3163813,2011,350000000,NORTH DAKOTA,637904
97037604,72710574,25018133,7767709,4823542,3286317,802048,9140565,24327030,23838531,0,8256125,5388137,0.0,5354666,23575,2705.0,0,34224084,5670793,27394453,4208252,4073928,78859841,18861012,74519231,33900282,4340610,3949065,391545,1324431,17790973,8896903,1129,1625282,22313847,10569867,1349662,1946219,8623648,1752824,11743980,7940358,1279847,1277652,0,410897,85154,59079,2481780,2660362,2660362,83080,2577282,31150,0,0,0,3493885,2699139,2053131,646008,2006275,3295854,198031,0,536981,385506,423554,0,91288,292834,247013,18234189,580840,547071,59550,2129556,124117,30931,0,1278640,52312,0,0,52312.0,0,7498,0,0,44814,11456133,4470295,32231133,31587385,29486121,5818866,0,0,4127845,0,0,31587385,0,0,205821163,141251121,2011,360000000,OHIO,11477641
26269862,18250263,7776146,2177458,1067059,945046,652257,3586583,8019599,7901451,0,2560148,1844838,0.0,1839675,13871,4220.0,572875,5351659,1087089,4729695,766584,332648,22750154,4481467,20653388,12175477,2096766,1795039,301727,508120,2796785,3030813,5846,530853,7491074,3900046,310156,455007,3445039,351026,3593997,3358720,228201,254578,0,279050,40544,15392,804040,283449,283430,1400,282030,994,19,0,0,2048578,1667933,1324359,343574,1229887,1920251,128327,0,235794,10232,221443,0,96949,217134,93645,5367343,30766,80124,112292,679723,1244,708,0,450856,570710,74927,114816,380967.0,114500,7143,545763,12021,5783,1830361,736536,10254716,10234019,9939558,2083853,0,0,1789753,0,0,10234019,0,0,37725598,22033411,2011,370000000,OKLAHOMA,3608123
34790831,27176940,8118729,0,1097023,946658,611372,6053202,7613891,7594197,0,3351086,1480403,0.0,1475906,105340,8946.0,296,13535176,1293288,11944742,362180,967651,27842384,5775842,26373066,13088262,1469318,1107628,361690,445102,5992007,4499507,2394,711895,6858885,3328576,170941,558339,2770237,478258,3528387,2980151,179406,424927,0,285794,65178,11628,495366,1629380,1629380,102250,1527130,71669,0,0,0,1671863,1228634,663667,564967,489717,1671863,0,0,142697,6285,448604,0,97066,159675,170136,5990580,252634,144739,61698,1580223,1415,6221,0,695955,272844,0,5251,267593.0,0,0,0,0,272844,3230426,2158988,14308605,14213605,13510005,1764744,0,0,1290290,0,0,14213605,0,0,72259484,52270685,2011,380000000,OREGON,3735549
91705305,67862666,32352286,8951757,7832017,2578020,896272,12942834,23842639,23614126,0,8622614,4958141,0.0,4550686,55910,9563.0,0,20634802,4586895,13742121,1760779,6587951,91950410,20001209,84658503,43436751,7291907,6468018,823889,1801776,15844146,8197573,25851,1910065,22546593,9608651,920864,813456,8795195,558489,10996342,7750511,2878876,1248939,0,566221,327712,813648,2759144,3530943,3075973,149253,2926720,72749,454970,0,0,7790203,7095589,5286635,1808954,5039634,7008688,781515,0,663798,68987,663182,0,306043,884062,311735,23250197,854016,901947,154032,2491112,26469,69996,3712,1840839,922303,0,0,922303.0,0,0,0,0,922303,8147579,7412412,45267281,45006064,44231898,5870394,0,0,5096228,0,0,45006064,0,0,122387250,65527484,2011,390000000,PENNSYLVANIA,12419930
9361245,6629473,2713283,812824,625064,93261,54445,1180012,2731772,2687872,0,793659,515154,294.0,488913,3100,1048.0,31090,2214114,539479,1567731,295822,466009,8317506,1083044,7795349,4452569,522157,376138,146019,427767,1623025,1143288,217700,181796,1815172,901427,99969,22901,878526,17455,967673,615842,131688,136930,0,104808,49628,30841,170829,58830,58830,973,57857,515,0,0,0,254778,236173,145134,91039,143284,245729,9049,0,45387,10622,43690,0,5545,71702,21253,2345937,93578,0,5902,154804,33608,34740,0,216812,239169,0,98081,141088.0,6814,0,0,0,239169,829428,629646,9173572,9111711,9440814,450572,0,0,779630,0,0,9111711,0,0,15751477,6614593,2011,400000000,RHODE ISLAND,1053136
31733200,23043457,7687496,2793683,1271982,461109,176778,3152411,8689743,8234603,0,4469875,2345757,0.0,2337141,23772,35779.0,1881095,7060599,1774446,5508695,1294120,1447394,29579706,5591801,28123157,16394735,1456549,1282208,174341,715337,3970691,3493175,5965,445612,8080658,4687944,806711,341765,4346179,274737,3586679,3358072,329196,552227,0,104431,76516,30910,952284,1478463,1478463,0,1478463,0,0,0,0,1170564,1077277,608817,468460,560069,1163098,7466,0,235356,11878,200164,0,80878,192294,138455,6597707,47160,141864,0,501668,0,1823,129186,637667,1722152,244708,158816,1318628.0,149629,2639,1719513,0,0,2520042,1283950,15341040,15118202,15413129,3109885,0,0,3404812,0,0,15118202,0,0,38698667,23844352,2011,410000000,SOUTH CAROLINA,4404914
6017179,4138229,1379607,808091,345406,200116,56021,25994,1878950,1850436,0,336840,275400,0.0,275400,12965,7831.0,0,1892861,224440,1830992,166887,58554,4600059,774820,3967406,2429750,632653,573167,59486,128317,435958,909103,0,112316,1300189,691409,31133,102169,589240,86709,608780,581901,78375,103493,0,47683,15279,4131,147422,61421,61421,3234,58187,2462,0,0,0,606516,562115,448910,113205,435174,606516,0,0,58356,2706,164535,0,43484,32484,27349,954050,20417,33848,6853,243821,0,0,0,203055,0,0,0,0.0,0,0,0,0,0,375287,59396,3544772,3542311,3480990,355414,0,0,294070,0,0,3542311,0,0,12917402,7566496,2011,420000000,SOUTH DAKOTA,795689
34653154,22536311,11207705,6186336,2390151,1098953,307749,1532265,12116843,12049283,0,2287931,1824502,0.0,1799849,24152,1184.0,0,7160536,1591332,6408722,847756,751814,31147697,7106754,29615199,17431473,1532498,1328972,203526,255855,3275456,3542148,65603,796449,9176744,4149299,555716,249246,3900053,182735,5025746,3324173,271109,290564,0,270151,60176,142908,1118539,415026,414943,3044,411899,230,83,0,0,1704659,1546930,1112246,434684,1045852,1704617,42,0,372274,15378,312772,0,90361,221624,92567,10618405,927458,427529,0,869034,0,9415,0,888050,54081,0,0,54081.0,0,0,0,0,54081,1688411,1587045,5899369,5439891,5181420,814721,0,0,556250,0,0,5439891,0,0,42692841,32135317,2011,430000000,TENNESSEE,6149116
134302447,91443540,43146096,21793858,12004561,6670073,1747316,2677604,42858907,42218629,0,12442051,7048605,0.0,7038791,32560,26134.0,0,27154751,7556017,23766130,5016619,2547810,127893684,29678122,120736660,67818495,7157024,5655756,1501268,1424087,17340283,16179202,95960,3764642,47610649,22264996,1274978,2149150,20115846,1780939,25210780,19939981,1184910,979357,0,822944,168010,68752,2732257,4196479,4186614,127030,4059584,89978,9865,0,0,6558148,6317278,4041235,2276043,3570290,6505875,52273,0,476578,33026,924825,0,199538,882787,422752,30999354,895019,771707,0,3113726,6959,55457,0,3822166,11126,0,0,11126.0,0,11126,0,0,0,10830061,6244085,38530338,37588103,33464210,4807186,0,0,2362332,0,0,37588103,0,0,268468004,149392978,2011,440000000,TEXAS,23843432
